Date,Time,Open,High,Low,Close,Volume
2026.04.08,00:00,76.51499938964844,76.75,76.4749984741211,76.73500061035156,159
2026.04.08,00:30,76.72000122070312,76.83000183105469,76.65499877929688,76.81999969482422,209
2026.04.08,01:00,76.78500366210938,77.19999694824219,76.71499633789062,77.19499969482422,338
2026.04.08,01:30,77.18000030517578,77.68000030517578,76.93499755859375,77.44999694824219,1220
2026.04.08,02:00,77.4800033569336,77.71499633789062,77.42500305175781,77.6500015258789,750
2026.04.08,02:30,77.62999725341797,77.7699966430664,77.22000122070312,77.30999755859375,936
2026.04.08,03:00,77.30000305175781,77.31999969482422,77.06999969482422,77.1449966430664,694
2026.04.08,03:30,77.12000274658203,77.20999908447266,77.05500030517578,77.08499908447266,369
2026.04.08,04:00,77.06500244140625,77.12999725341797,76.71499633789062,76.80999755859375,792
2026.04.08,04:30,76.87999725341797,77.03500366210938,76.63999938964844,77.0250015258789,399
2026.04.08,05:00,77.0,77.31500244140625,76.99500274658203,77.0250015258789,506
2026.04.08,05:30,77.04000091552734,77.12000274658203,76.75,76.80000305175781,562
2026.04.08,06:00,76.80000305175781,77.1050033569336,76.71499633789062,76.9800033569336,343
2026.04.08,06:30,77.01000213623047,77.09500122070312,76.92500305175781,76.93499755859375,281
2026.04.08,07:00,76.8949966430664,77.55000305175781,76.82499694824219,77.51499938964844,991
2026.04.08,07:30,77.5,77.58499908447266,77.12000274658203,77.41999816894531,760
2026.04.08,08:00,77.44000244140625,77.63500213623047,76.57499694824219,77.13500213623047,2051
2026.04.08,08:30,77.1050033569336,77.6500015258789,77.1050033569336,77.63500213623047,1615
2026.04.08,09:00,77.59500122070312,77.80000305175781,77.02999877929688,77.1500015258789,1848
2026.04.08,09:30,77.1449966430664,77.36000061035156,76.4000015258789,76.61000061035156,2995
2026.04.08,10:00,76.5999984741211,76.80500030517578,75.8550033569336,76.01000213623047,2510
2026.04.08,10:30,76.03500366210938,76.08999633789062,74.80500030517578,74.94999694824219,3724
2026.04.08,11:00,74.98500061035156,75.54000091552734,74.93000030517578,75.36499786376953,1663
2026.04.08,11:30,75.36000061035156,75.7699966430664,75.36000061035156,75.6050033569336,999
2026.04.08,12:00,75.625,75.875,75.26499938964844,75.4000015258789,1514
2026.04.08,12:30,75.44000244140625,75.80999755859375,75.36000061035156,75.63500213623047,929
2026.04.08,13:00,75.62000274658203,75.62999725341797,75.30999755859375,75.57499694824219,4766
2026.04.08,13:30,75.5250015258789,75.66000366210938,75.22000122070312,75.26000213623047,1778
2026.04.08,14:00,75.2750015258789,75.4800033569336,74.33000183105469,74.53500366210938,2171
2026.04.08,14:30,74.6050033569336,74.69999694824219,73.66500091552734,73.69999694824219,1623
2026.04.08,15:00,73.6500015258789,74.40499877929688,73.56999969482422,74.12999725341797,827
2026.04.08,15:30,74.09500122070312,74.6449966430664,74.09500122070312,74.63500213623047,558
2026.04.08,16:00,74.62000274658203,74.7300033569336,74.31999969482422,74.44000244140625,341
2026.04.08,16:30,74.3949966430664,74.3949966430664,74.12999725341797,74.24500274658203,308
2026.04.08,18:00,74.30000305175781,74.38999938964844,73.55500030517578,73.94999694824219,302
2026.04.08,18:30,73.94999694824219,74.2249984741211,73.7699966430664,74.19499969482422,208
2026.04.08,19:00,74.19999694824219,74.20999908447266,73.66500091552734,73.70999908447266,458
2026.04.08,19:30,73.69499969482422,73.98999786376953,73.54499816894531,73.79000091552734,182
2026.04.08,20:00,73.78500366210938,73.87999725341797,73.42500305175781,73.7699966430664,510
2026.04.08,20:30,73.78500366210938,74.05999755859375,73.52999877929688,73.58999633789062,246
2026.04.08,21:00,73.55999755859375,73.93499755859375,72.92500305175781,72.94999694824219,1422
