Date,Time,Open,High,Low,Close,Volume
2022.03.31,13:30,1927.4,1930.34,1926.94,1930.22,1918
2022.03.31,14:00,1930.27,1931.42,1928.49,1929.99,1235
2022.03.31,14:30,1929.98,1932.03,1929.98,1931.01,1675
2022.03.31,15:00,1930.91,1934.2,1928.12,1933.4,2069
2022.03.31,15:30,1933.46,1935.86,1931.18,1934.08,2884
2022.03.31,16:00,1934.12,1939.13,1932.31,1938.33,3215
2022.03.31,16:30,1938.3,1942.41,1936.77,1937.72,3907
2022.03.31,17:00,1937.63,1942.71,1937.62,1941.6,3558
2022.03.31,17:30,1941.56,1942.13,1938.01,1940.09,3431
2022.03.31,18:00,1940.08,1943.89,1939.58,1943.47,2923
2022.03.31,18:30,1943.47,1945.04,1942.99,1944.34,1862
2022.03.31,19:00,1944.35,1944.73,1939.08,1941.02,1849
2022.03.31,19:30,1941.12,1944.41,1940.99,1944.41,1722
2022.03.31,20:00,1944.39,1949.77,1944.05,1948.75,2338
2022.03.31,20:30,1948.8,1948.92,1945.05,1945.21,1691
2022.03.31,21:00,1945.27,1945.44,1942.4,1942.6,2045
2022.03.31,21:30,1942.6,1943.42,1941.46,1941.55,1888
2022.03.31,22:00,1941.63,1942.64,1940.7,1940.86,1671
2022.03.31,22:30,1940.81,1940.9,1934.95,1936.6,2619
2022.03.31,23:00,1936.6,1937.59,1936.24,1937.03,1637
2022.03.31,23:30,1936.97,1937.98,1936.62,1937.11,829
2022.04.01,01:00,1937.27,1937.76,1935.69,1936.03,586
2022.04.01,01:30,1936.07,1936.78,1934.71,1935.37,479
2022.04.01,02:00,1935.45,1936.61,1934.76,1935.84,508
2022.04.01,02:30,1935.89,1936.96,1935.46,1936.73,424
2022.04.01,03:00,1936.76,1936.82,1932.48,1932.87,1286
2022.04.01,03:30,1932.86,1934.58,1932.58,1934.39,1235
2022.04.01,04:00,1934.29,1936.57,1933.63,1936.29,1682
2022.04.01,04:30,1936.3,1938.49,1936.13,1937.96,1377
2022.04.01,05:00,1937.97,1938.03,1934.85,1935.39,903
2022.04.01,05:30,1935.39,1936.77,1933.43,1933.98,1622
2022.04.01,06:00,1933.99,1935.58,1933.96,1935.19,897
2022.04.01,06:30,1935.19,1938.65,1935.05,1938.15,831
2022.04.01,07:00,1938.16,1939.52,1937.32,1937.78,1061
2022.04.01,07:30,1937.72,1938.85,1936.76,1937.64,804
2022.04.01,08:00,1937.62,1938.24,1935.89,1937.96,730
2022.04.01,08:30,1937.95,1938.72,1936.06,1936.92,1344
2022.04.01,09:00,1936.93,1939.19,1935.61,1935.87,1691
